# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1549.6971088;246.5727467;1464.1527982;-0.9967305;-0.0030472;55.9247141;0.8714270
1551.6967179;248.2551275;1465.2335796;-1.0028141;-0.0030373;55.9558100;0.8699248
1553.6963271;249.9439973;1466.3040956;-1.0088772;-0.0030271;55.9868728;0.8694840
1555.6959363;251.6393728;1467.3644054;-1.0149193;-0.0030162;56.0179100;0.8692473
1557.6955454;253.3411024;1468.4144646;-1.0209396;-0.0030050;56.0489140;0.8688017
1559.6951546;255.0490533;1469.4542443;-1.0269371;-0.0029938;56.0799023;0.8688400
1561.6947638;256.7632706;1470.4838247;-1.0329122;-0.0029823;56.1108779;0.8689638
1563.6943730;258.4835855;1471.5031570;-1.0388642;-0.0029708;56.1418352;0.8689297
1565.6939821;260.2098564;1472.5122117;-1.0447931;-0.0029594;56.1727797;0.8690494
1567.6935913;261.9421510;1473.5110813;-1.0506992;-0.0029479;56.2037133;0.8692217
1569.6932005;263.6802927;1474.4997160;-1.0565826;-0.0029365;56.2346267;0.8691319
1571.6928097;265.4241320;1475.4780842;-1.0624430;-0.0029252;56.2655220;0.8691035
1573.6924188;267.1737518;1476.4462840;-1.0682811;-0.0029140;56.2964026;0.8691642
1575.6920280;268.9289760;1477.4042685;-1.0740968;-0.0029028;56.3272548;0.8688410
1577.6916372;270.6896484;1478.3520045;-1.0798898;-0.0028916;56.3580824;0.8686242
1579.6912463;272.4558579;1479.2895904;-1.0856609;-0.0028805;56.3888902;0.8685415
1581.6908555;274.2274364;1480.2169866;-1.0914097;-0.0028693;56.4196626;0.8680174
1583.6904647;276.0042225;1481.1341595;-1.0971359;-0.0028582;56.4504046;0.8676336
1585.6900739;277.7863020;1482.0412037;-1.1028403;-0.0028471;56.4811229;0.8674346
1587.6896830;279.5735212;1482.9380897;-1.1085224;-0.0028361;56.5118009;0.8667680
1589.6892922;281.3657159;1483.8247855;-1.1141822;-0.0028250;56.5424430;0.8662246
1591.6889014;283.1629606;1484.7013775;-1.1198202;-0.0028140;56.5730577;0.8659170
1593.6885106;284.9651210;1485.5678479;-1.1254363;-0.0028031;56.6036268;0.8650982
1595.6881197;286.7720340;1486.4241675;-1.1310306;-0.0027923;56.6341530;0.8643491
1597.6877289;288.5837564;1487.2704111;-1.1366035;-0.0027816;56.6646473;0.8639095
1599.6873381;290.4001741;1488.1065718;-1.1421552;-0.0027711;56.6950896;0.8629009
1601.6869472;292.2211323;1488.9326256;-1.1476855;-0.0027605;56.7254812;0.8619278
1603.6865564;294.0466636;1489.7486337;-1.1531950;-0.0027500;56.7558363;0.8613525
1605.6861656;295.8766717;1490.5545983;-1.1586836;-0.0027395;56.7861351;0.8602154
1607.6857748;297.7110184;1491.3505050;-1.1641509;-0.0027289;56.8163789;0.8591108
1609.6853839;299.5497078;1492.1364021;-1.1695968;-0.0027180;56.8465856;0.8585126
1611.6849931;301.3926524;1492.9122990;-1.1750208;-0.0027069;56.8767393;0.8574623
1613.6846023;303.2397412;1493.6781974;-1.1804222;-0.0026953;56.9068439;0.8565186
1615.6842115;305.0909477;1494.4341370;-1.1857990;-0.0026826;56.9369189;0.8561306
1617.6838206;306.9461853;1495.1801340;-1.1911554;-0.0026763;56.9669561;0.8555067
1619.6834298;308.8053611;1495.9161809;-1.1965042;-0.0026780;56.9969650;0.8551494
1621.6830390;310.6684810;1496.6422681;-1.2018748;-0.0026934;57.0269617;0.8552524
1623.6826481;312.5353530;1497.3582864;-1.2072311;-0.0026542;57.0569481;0.8554084
1625.6822573;314.4061415;1498.0644404;-1.2124898;-0.0026126;57.0869387;0.8559777
1627.6818665;316.2806363;1498.7608201;-1.2176945;-0.0025930;57.1169387;0.8566979
1629.6814757;318.1585322;1499.4474041;-1.2228595;-0.0025733;57.1469562;0.8576469
1631.6810848;320.0401112;1500.1243793;-1.2279853;-0.0025530;57.1770145;0.8592626
1633.6806940;321.9251513;1500.7917504;-1.2330696;-0.0025321;57.2071037;0.8606014
1635.6803032;323.8133267;1501.4494931;-1.2381103;-0.0025097;57.2372370;0.8623143
1637.6799123;325.7049754;1502.0978195;-1.2431059;-0.0024865;57.2674405;0.8647789
1639.6795215;327.5998618;1502.7367451;-1.2480542;-0.0024625;57.2976896;0.8665433
1641.6791307;329.4976374;1503.3662555;-1.2529531;-0.0024375;57.3279983;0.8687066
1643.6787399;331.3986547;1503.9865727;-1.2578021;-0.0024121;57.3583933;0.8716436
1645.6783490;333.3026834;1504.5977268;-1.2625996;-0.0023861;57.3888393;0.8735701
1647.6779582;335.2093808;1505.1997186;-1.2673440;-0.0023595;57.4193492;0.8758682
1649.6775674;337.1190776;1505.7927640;-1.2720354;-0.0023326;57.4499478;0.8788811
1651.6771766;339.0315582;1506.3769070;-1.2766728;-0.0023055;57.4805959;0.8807729
1653.6767857;340.9465143;1506.9521682;-1.2812551;-0.0022779;57.5113043;0.8829767
1655.6763949;342.8642234;1507.5187463;-1.2857825;-0.0022502;57.5420953;0.8858244
1657.6760041;344.7844915;1508.0766980;-1.2902546;-0.0022227;57.5729310;0.8875865
1659.6756132;346.7070694;1508.6260673;-1.2946700;-0.0021936;57.6038203;0.8896089
1661.6752224;348.6321488;1509.1670292;-1.2990276;-0.0021652;57.6347834;0.8922097
