# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
119.9765504;12.4021032;120.3749644;-0.0832278;-0.0000336;58.8906895;0.9512740
121.9761595;12.5684005;122.3676466;-0.0832942;-0.0000329;58.9228746;0.9481473
123.9757687;12.7348287;124.3603177;-0.0833591;-0.0000321;58.9548285;0.9418483
125.9753779;12.9013850;126.3529782;-0.0834227;-0.0000314;58.9866658;0.9389154
127.9749870;13.0680666;128.3456281;-0.0834849;-0.0000308;59.0183813;0.9358325
129.9745962;13.2348708;130.3382678;-0.0835458;-0.0000301;59.0498699;0.9296315
131.9742054;13.4017949;132.3308977;-0.0836053;-0.0000294;59.0812439;0.9267432
133.9738146;13.5688363;134.3235172;-0.0836635;-0.0000288;59.1124982;0.9236960
135.9734237;13.7359925;136.3161274;-0.0837205;-0.0000282;59.1435299;0.9176000
137.9730329;13.9032611;138.3087287;-0.0837762;-0.0000276;59.1744489;0.9147481
139.9726421;14.0706394;140.3013197;-0.0838308;-0.0000270;59.2052503;0.9117432
141.9722513;14.2381253;142.2939022;-0.0838841;-0.0000264;59.2358332;0.9057442
143.9718604;14.4057164;144.2864766;-0.0839363;-0.0000258;59.2663055;0.9029355
145.9714696;14.5734102;146.2790409;-0.0839874;-0.0000253;59.2966620;0.8999648
147.9710788;14.7412048;148.2715974;-0.0840374;-0.0000247;59.3268040;0.8940608
149.9706879;14.9090980;150.2641465;-0.0840863;-0.0000242;59.3568375;0.8912959
151.9702971;15.0770873;152.2566857;-0.0841341;-0.0000237;59.3867570;0.8883601
153.9699063;15.2451709;154.2492179;-0.0841809;-0.0000231;59.4164659;0.8825522
155.9695155;15.4133469;156.2417434;-0.0842266;-0.0000226;59.4460683;0.8798257
157.9691246;15.5816129;158.2342591;-0.0842714;-0.0000222;59.4755586;0.8769285
159.9687338;15.7499672;160.2267684;-0.0843152;-0.0000217;59.5048421;0.8712115
161.9683430;15.9184079;162.2192717;-0.0843581;-0.0000212;59.5340208;0.8685212
163.9679522;16.0869330;164.2117653;-0.0844000;-0.0000207;59.5630893;0.8656631
165.9675613;16.2555407;166.2042532;-0.0844410;-0.0000203;59.5919548;0.8600350
167.9671705;16.4242294;168.1967357;-0.0844812;-0.0000198;59.6207173;0.8573815
169.9667797;16.5929970;170.1892086;-0.0845204;-0.0000194;59.6493714;0.8545603
171.9663888;16.7618420;172.1816764;-0.0845588;-0.0000190;59.6778262;0.8490248
173.9659980;16.9307628;174.1741394;-0.0845964;-0.0000186;59.7061798;0.8464057
175.9656072;17.0997574;176.1665928;-0.0846331;-0.0000182;59.7344266;0.8436189
177.9652164;17.2688246;178.1590419;-0.0846692;-0.0000180;59.7624777;0.8381679
179.9648255;17.4379637;180.1514865;-0.0847052;-0.0000181;59.7904294;0.8355899
181.9644347;17.6071741;182.1439214;-0.0847408;-0.0000175;59.8182759;0.8328351
183.9640439;17.7764544;184.1363525;-0.0847753;-0.0000169;59.8459303;0.8274724
185.9636531;17.9458022;186.1287795;-0.0848084;-0.0000163;59.8734871;0.8249299
187.9632622;18.1152147;188.1211974;-0.0848406;-0.0000159;59.9009402;0.8222077
189.9628714;18.2846907;190.1136119;-0.0848721;-0.0000156;59.9282047;0.8169280
191.9624806;18.4542289;192.1060225;-0.0849029;-0.0000152;59.9553731;0.8144216
193.9620897;18.6238275;194.0984248;-0.0849330;-0.0000149;59.9824396;0.8117325
195.9616989;18.7934857;196.0908238;-0.0849624;-0.0000146;60.0093208;0.8065396
197.9613081;18.9632020;198.0832191;-0.0849913;-0.0000142;60.0361077;0.8040669
199.9609173;19.1329748;200.0756067;-0.0850194;-0.0000139;60.0627941;0.8014083
201.9605264;19.3028033;202.0679912;-0.0850470;-0.0000136;60.0892986;0.7963000
203.9601356;19.4726862;204.0603720;-0.0850740;-0.0000133;60.1157103;0.7938584
205.9597448;19.6426220;206.0527460;-0.0851003;-0.0000130;60.1420231;0.7912339
207.9593539;19.8126098;208.0451169;-0.0851261;-0.0000128;60.1681572;0.7862047
209.9589631;19.9826485;210.0374842;-0.0851513;-0.0000125;60.1942001;0.7837977
211.9585723;20.1527368;212.0298455;-0.0851760;-0.0000122;60.2201456;0.7812048
213.9581815;20.3228737;214.0222036;-0.0852001;-0.0000119;60.2459155;0.7762524
215.9577906;20.4930581;216.0145583;-0.0852237;-0.0000117;60.2715958;0.7738836
217.9573998;20.6632889;218.0069076;-0.0852467;-0.0000114;60.2971802;0.7713197
219.9570090;20.8335652;219.9992538;-0.0852693;-0.0000112;60.3225921;0.7664447
221.9566182;21.0038860;221.9915966;-0.0852913;-0.0000109;60.3479158;0.7641054
223.9562273;21.1742501;223.9839347;-0.0853129;-0.0000107;60.3731451;0.7615741
225.9558365;21.3446567;225.9762698;-0.0853339;-0.0000104;60.3982049;0.7567741
227.9554457;21.5151049;227.9686014;-0.0853546;-0.0000102;60.4231780;0.7544708
229.9550548;21.6855936;229.9609292;-0.0853747;-0.0000100;60.4480579;0.7519633
231.9546640;21.8561221;231.9532538;-0.0853944;-0.0000097;60.4727716;0.7472449
233.9542732;22.0266893;233.9455750;-0.0854137;-0.0000095;60.4973999;0.7449690
235.9538824;22.1972946;235.9378930;-0.0854325;-0.0000093;60.5219364;0.7424918
237.9534915;22.3679369;237.9302079;-0.0854509;-0.0000091;60.5463095;0.7378467
239.9531007;22.5386155;239.9225193;-0.0854689;-0.0000089;60.5705987;0.7356015
241.9527099;22.7093297;241.9148282;-0.0854866;-0.0000087;60.5947974;0.7331550
243.9523191;22.8800784;243.9071340;-0.0855038;-0.0000085;60.6188356;0.7285805
