# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1809.8667386; 497.6960127; 1531.7387838; -1.4832059; -0.0003550; 90.8280388; 0.9049267
1811.8665914; 499.6882615; 1531.9130319; -1.4838993; -0.0003386; 90.8479613; 0.9006394
1813.8664441; 501.6806142; 1532.0859296; -1.4845605; -0.0003227; 90.8677851; 0.8926686
1815.8662969; 503.6730982; 1532.2575427; -1.4851908; -0.0003077; 90.8874292; 0.8875707
1817.8661496; 505.6656805; 1532.4279289; -1.4857915; -0.0002933; 90.9069569; 0.8832801
1819.8660024; 507.6583513; 1532.5971455; -1.4863640; -0.0002793; 90.9263860; 0.8753258
1821.8658551; 509.6511329; 1532.7652500; -1.4869094; -0.0002662; 90.9456360; 0.8702506
1823.8657079; 511.6439978; 1532.9322931; -1.4874288; -0.0002535; 90.9647704; 0.8659775
1825.8655606; 513.6369384; 1533.0983252; -1.4879234; -0.0002412; 90.9838069; 0.8580749
1827.8654134; 515.6299720; 1533.2633965; -1.4883944; -0.0002297; 91.0026657; 0.8530396
1829.8652661; 517.6230764; 1533.4275516; -1.4888425; -0.0002186; 91.0214099; 0.8487998
1831.8651189; 519.6162461; 1533.5908347; -1.4892690; -0.0002079; 91.0400572; 0.8409754
1833.8649716; 521.6094932; 1533.7532895; -1.4896747; -0.0001978; 91.0585288; 0.8359930
1835.8648244; 523.6028006; 1533.9149553; -1.4900604; -0.0001881; 91.0768873; 0.8317985
1837.8646771; 525.5961648; 1534.0758708; -1.4904272; -0.0001787; 91.0951500; 0.8240718
1839.8645299; 527.5895925; 1534.2360739; -1.4907759; -0.0001699; 91.1132394; 0.8191519
1841.8643826; 529.5830719; 1534.3955994; -1.4911071; -0.0001614; 91.1312172; 0.8150114
1843.8642354; 531.5766013; 1534.5544810; -1.4914217; -0.0001533; 91.1491007; 0.8073966
1845.8640881; 533.5701817; 1534.7127516; -1.4917205; -0.0001456; 91.1668137; 0.8025463
1847.8639409; 535.5638066; 1534.8704417; -1.4920040; -0.0001382; 91.1844168; 0.7984664
1849.8637936; 537.5574762; 1535.0275810; -1.4922731; -0.0001310; 91.2019270; 0.7909732
1851.8636464; 539.5511855; 1535.1841977; -1.4925284; -0.0001243; 91.2192696; 0.7861978
1853.8634991; 541.5449333; 1535.3403187; -1.4927704; -0.0001178; 91.2365043; 0.7821829
1855.8633519; 543.5387219; 1535.4959703; -1.4929998; -0.0001116; 91.2536477; 0.7748175
1857.8632046; 545.5325396; 1535.6511761; -1.4932171; -0.0001058; 91.2706265; 0.7701210
1859.8630574; 547.5263910; 1535.8059603; -1.4934229; -0.0001001; 91.2874992; 0.7661744
1861.8629101; 549.5202806; 1535.9603457; -1.4936178; -0.0000947; 91.3042824; 0.7589403
1863.8627629; 551.5141892; 1536.1143523; -1.4938021; -0.0000897; 91.3209041; 0.7543258
1865.8626156; 553.5081276; 1536.2680016; -1.4939765; -0.0000848; 91.3374217; 0.7504494
1867.8624684; 555.5021027; 1536.4213136; -1.4941413; -0.0000801; 91.3538515; 0.7433480
1869.8623211; 557.4960873; 1536.5743049; -1.4942971; -0.0000757; 91.3701229; 0.7388181
1871.8621739; 559.4900986; 1536.7269946; -1.4944442; -0.0000715; 91.3862922; 0.7350131
1873.8620266; 561.4841462; 1536.8794003; -1.4945831; -0.0000674; 91.4023755; 0.7280439
1875.8618794; 563.4781938; 1537.0315355; -1.4947141; -0.0000636; 91.4183034; 0.7236008
1877.8617321; 565.4722658; 1537.1834173; -1.4948376; -0.0000600; 91.4341314; 0.7198677
1879.8615849; 567.4663748; 1537.3350612; -1.4949541; -0.0000565; 91.4498751; 0.7130288
1881.8614376; 569.4604748; 1537.4864777; -1.4950637; -0.0000531; 91.4654665; 0.7086747
1883.8612904; 571.4545966; 1537.6376829; -1.4951668; -0.0000502; 91.4809600; 0.7050134
1885.8611431; 573.4487576; 1537.7886895; -1.4952648; -0.0000472; 91.4963709; 0.6982968
1887.8609959; 575.4428996; 1537.9395088; -1.4953498; -0.0000379; 91.5116324; 0.6940291
1889.8608486; 577.4370754; 1538.0901781; -1.4954182; -0.0000319; 91.5267982; 0.6904377
1891.8607014; 579.4312690; 1538.2407206; -1.4954783; -0.0000290; 91.5418829; 0.6838576
1893.8605541; 581.4254583; 1538.3911422; -1.4955415; -0.0000342; 91.5568215; 0.6796944
1895.8604069; 583.4196584; 1538.5414284; -1.4956123; -0.0000346; 91.5716667; 0.6761815
1897.8602596; 585.4138635; 1538.6915765; -1.4956787; -0.0000319; 91.5864328; 0.6697254
1899.8601124; 587.4080838; 1538.8415974; -1.4957406; -0.0000301; 91.6010555; 0.6656546
1901.8599651; 589.4023131; 1538.9914985; -1.4957988; -0.0000282; 91.6155871; 0.6622124
1903.8598179; 591.3965443; 1539.1412867; -1.4958532; -0.0000263; 91.6300412; 0.6558859
1905.8596706; 593.3907920; 1539.2909707; -1.4959040; -0.0000246; 91.6443550; 0.6519092
1907.8595234; 595.3850453; 1539.4405566; -1.4959515; -0.0000230; 91.6585798; 0.6485390
1909.8593761; 597.3792962; 1539.5900502; -1.4959959; -0.0000215; 91.6727288; 0.6423406
1911.8592289; 599.3735668; 1539.7394592; -1.4960375; -0.0000201; 91.6867405; 0.6384551
1913.8590816; 601.3678401; 1539.8887876; -1.4960765; -0.0000189; 91.7006653; 0.6351556
1915.8589344; 603.3621061; 1540.0380396; -1.4961132; -0.0000178; 91.7145160; 0.6290840
1917.8587871; 605.3563962; 1540.1872218; -1.4961480; -0.0000170; 91.7282323; 0.6252864
1919.8586399; 607.3506862; 1540.3363356; -1.4961814; -0.0000164; 91.7418637; 0.6220558
1921.8584926; 609.3449645; 1540.4853827; -1.4962138; -0.0000160; 91.7554227; 0.6161097
1923.8583454; 611.3392719; 1540.6343675; -1.4962458; -0.0000161; 91.7688502; 0.6123957
1925.8581981; 613.3335769; 1540.7832877; -1.4962782; -0.0000165; 91.7821947; 0.6092320
1927.8580509; 615.3278665; 1540.9321406; -1.4963118; -0.0000172; 91.7954683; 0.6034091
1929.8579036; 617.3221912; 1541.0809267; -1.4963478; -0.0000187; 91.8086133; 0.5997729
1931.8577564; 619.3165123; 1541.2296372; -1.4963871; -0.0000209; 91.8216771; 0.5966725
1933.8576091; 621.3108159; 1541.3782626; -1.4964315; -0.0000236; 91.8346715; 0.5909668
1935.8574619; 623.3051616; 1541.5267956; -1.4964828; -0.0000277; 91.8475399; 0.5873974
1937.8573146; 625.2995045; 1541.6752173; -1.4965427; -0.0000327; 91.8603288; 0.5843523
1939.8571674; 627.2938306; 1541.8235064; -1.4966141; -0.0000388; 91.8730496; 0.5787446
1941.8570201; 629.2882075; 1541.9716427; -1.4966997; -0.0000469; 91.8856466; 0.5752170
1943.8568729; 631.2825858; 1542.1195908; -1.4968024; -0.0000566; 91.8981651; 0.5721922
1945.8567256; 633.2769521; 1542.2673110; -1.4969264; -0.0000677; 91.9106161; 0.5664801
1947.8565783; 635.2713809; 1542.4147629; -1.4970758; -0.0000818; 91.9229411; 0.4763612
1949.8564311; 637.2658202; 1542.5618869; -1.4972548; -0.0000981; 91.9333041; 0.3766250
1951.8562838; 639.2602582; 1542.7086172; -1.4974690; -0.0001164; 91.9414966; -0.0041858
1953.8561366; 641.2547748; 1542.8548840; -1.4977242; -0.0001387; 91.9414056; -0.3924806
1955.8559893; 643.2493177; 1543.0005958; -1.4980256; -0.0001639; 91.9328682; -0.7438105
1957.8558421; 645.2438776; 1543.1456513; -1.4983806; -0.0001915; 91.9166863; -1.5537198
1959.8556948; 647.2385380; 1543.2899434; -1.4987962; -0.0002241; 91.8828755; -2.2001933
1961.8555476; 649.2332487; 1543.4333396; -1.4992790; -0.0002601; 91.8349752; -2.7667244
1963.8554003; 651.2280030; 1543.5756955; -1.4998377; -0.0002991; 91.7747056; -3.9382311
1965.8552531; 653.2228868; 1543.7168583; -1.5004805; -0.0003437; 91.6888479; -4.8030230
1967.8551058; 655.2178535; 1543.8566481; -1.5012146; -0.0003920; 91.5840278; -5.5476390
1969.8549586; 657.2128987; 1543.9948716; -1.5020493; -0.0004434; 91.4628079; -7.0138149
1971.8548113; 659.2081088; 1544.1313257; -1.5029934; -0.0005007; 91.3093207; -8.0566506
1973.8546641; 661.2034431; 1544.2657803; -1.5040539; -0.0005610; 91.1326934; -8.9412625
1975.8545168; 663.1988962; 1544.3979938; -1.5052382; -0.0006245; 90.9362710; -10.6355846
1977.8543696; 665.1945543; 1544.5277118; -1.5065618; -0.0006992; 90.7020738; -11.8151559
1979.8542223; 667.1903596; 1544.6546374; -1.5080340; -0.0007725; 90.4411911; -12.8002594
1981.8540751; 669.1863603; 1544.7784797; -1.5096511; -0.0008440; 90.1577050; -14.6552650
1983.8539278; 671.1825703; 1544.8989566; -1.5114038; -0.0009088; 89.8320379; -15.9271527
1985.8537806; 673.1790008; 1545.0158043; -1.5132891; -0.0009786; 89.4767630; -16.9703602
1987.8536333; 675.1756762; 1545.1287454; -1.5153191; -0.0010511; 89.0966591; -18.9190627
1989.8534861; 677.1725595; 1545.2374900; -1.5174896; -0.0011196; 88.6709873; -20.2352612
1991.8533388; 679.1696856; 1545.3417644; -1.5197946; -0.0011841; 88.2134281; -21.2928359
1993.8531916; 681.1670736; 1545.4413108; -1.5222244; -0.0012448; 87.7293784; -23.2658402
1995.8530443; 683.1646762; 1545.5358882; -1.5247652; -0.0012962; 87.1974043; -24.5738450
1997.8528971; 685.1625224; 1545.6252896; -1.5274034; -0.0013389; 86.6319755; -25.5993587
1999.8527498; 687.1606245; 1545.7093427; -1.5301181; -0.0013742; 86.0389986; -27.5246707
2001.8526026; 689.1589187; 1545.7879113; -1.5328860; -0.0013939; 85.3968308; -28.7684782
2003.8524553; 691.1574302; 1545.8609126; -1.5356853; -0.0014007; 84.7204418; -29.7136646
2005.8523081; 693.1561664; 1545.9283172; -1.5384850; -0.0013966; 84.0161137; -31.5166655
2007.8521608; 695.1550469; 1545.9901492; -1.5412522; -0.0013708; 83.2625364; -32.6369901
2009.8520136; 697.1540977; 1546.0465059; -1.5439571; -0.0013276; 82.4749151; -33.4522220
2011.8518663; 699.1533207; 1546.0975567; -1.5465576; -0.0012698; 81.6597366; -35.0550903
2013.8517191; 701.1526296; 1546.1435443; -1.5490109; -0.0011837; 80.7966741; -35.9895281
2015.8515718; 703.1520527; 1546.1848049; -1.5512784; -0.0010756; 79.9009076; -36.6242757
2017.8514246; 705.1515841; 1546.2217665; -1.5533071; -0.0009492; 78.9789131; -37.9447700
2019.8512773; 707.1511521; 1546.2549493; -1.5550453; -0.0007891; 78.0121838; -38.6276192
2021.8511301; 709.1507827; 1546.2849827; -1.5564485; -0.0006049; 77.0155940; -39.0304812
2023.8509828; 711.1504563; 1546.3125985; -1.5574588; -0.0004017; 75.9953373; -39.9787441
2025.8508356; 713.1501406; 1546.3386237; -1.5580280; -0.0001676; 74.9358932; -40.3383887
2027.8506883; 715.1498437; 1546.3639827; -1.5581199; 0.0000812; 73.8515159; -40.4548558
2029.8505411; 717.1495269; 1546.3896671; -1.5576998; 0.0003390; 72.7477759; -40.9238419
2031.8503938; 719.1492086; 1546.4167079; -1.5567632; 0.0005977; 71.6139343; -40.8728548
2033.8502466; 721.1488567; 1546.4461336; -1.5553223; 0.0008353; 70.4632968; -40.6574120
2035.8500993; 723.1484204; 1546.4788975; -1.5534285; 0.0010498; 69.2997729; -40.6386663
2037.8499521; 725.1479464; 1546.5158231; -1.5511865; 0.0011924; 68.1169276; -40.4344637
2039.8498048; 727.1473672; 1546.5574968; -1.5487062; 0.0012601; 66.9192789; -40.0987808
2041.8496576; 729.1466525; 1546.6042039; -1.5461659; 0.0012632; 65.7100188; -39.9786483
2043.8495103; 731.1458437; 1546.6558928; -1.5437728; 0.0011301; 64.4818094; -39.3509769
2045.8493631; 733.1449019; 1546.7120849; -1.5416808; 0.0009413; 63.2495963; -38.6656016
2047.8492158; 735.1438477; 1546.7720368; -1.5400202; 0.0007200; 62.0150015; -37.9054079
2049.8490686; 737.1427133; 1546.8348696; -1.5387971; 0.0005031; 60.7803417; -37.0538505
2051.8489213; 739.1415116; 1546.8997217; -1.5379879; 0.0003178; 59.5486814; -36.2075874
2053.8487741; 741.1402716; 1546.9658461; -1.5375176; 0.0001620; 58.3200289; -35.2178081
2055.8486268; 743.1390070; 1547.0326537; -1.5372784; 0.0000772; 57.0996051; -34.2453594
2057.8484796; 745.1377327; 1547.0997798; -1.5371851; 0.0000297; 55.8873291; -33.3328927
2059.8483323; 747.1364562; 1547.1670267; -1.5371514; 0.0000062; 54.6815490; -32.3002013
2061.8481851; 749.1351766; 1547.2343064; -1.5371465; -0.0000014; 53.4871995; -31.3842712
2063.8480378; 751.1338977; 1547.3015831; -1.5371510; 0.0000003; 52.3005991; -30.5249569
2065.8478906; 753.1326202; 1547.3688614; -1.5371432; 0.0000098; 51.1200726; -29.5709800
2067.8477433; 755.1313429; 1547.4361869; -1.5370978; 0.0000356; 49.9498410; -28.7005349
2069.8475961; 757.1300357; 1547.5036572; -1.5369930; 0.0000737; 48.7872209; -27.8827701
2071.8474488; 759.1287314; 1547.5714232; -1.5367996; 0.0001250; 47.6305580; -26.9781402
2073.8473016; 761.1273774; 1547.6397064; -1.5364604; 0.0002143; 46.4840343; -26.1553940
2075.8471543; 763.1259791; 1547.7088478; -1.5359373; 0.0003118; 45.3448075; -25.3826090
2077.8470071; 765.1246662; 1547.7792404; -1.5352113; 0.0004170; 44.2111819; -24.5423563
2079.8468598; 767.1231615; 1547.8513046; -1.5342525; 0.0005418; 43.0867313; -23.7754601
2081.8467126; 769.1215758; 1547.9255391; -1.5330328; 0.0006845; 41.9686975; -23.0496948
2083.8465653; 771.1200473; 1548.0025162; -1.5315104; 0.0008430; 40.8555942; -22.2672161
2085.8464181; 773.1182061; 1548.0828727; -1.5296303; 0.0010373; 39.7506890; -21.5359859
2087.8462708; 775.1161995; 1548.1673859; -1.5273338; 0.0012752; 38.6520332; -20.8369760
2089.8461236; 777.1141765; 1548.2570058; -1.5245189; 0.0015534; 37.5584598; -20.0603840
2091.8459763; 779.1116250; 1548.3528701; -1.5210347; 0.0019310; 36.4746800; -19.2975115
2093.8458291; 781.1086964; 1548.4564803; -1.5167178; 0.0024317; 35.4008180; -18.5677689
2095.8456818; 783.1055064; 1548.5698226; -1.5112782; 0.0030425; 34.3358749; -17.6452823
2097.8455346; 785.1012517; 1548.6954252; -1.5043182; 0.0039178; 33.2922870; -16.6907003
2099.8453873; 787.0959224; 1548.8367271; -1.4954416; 0.0050613; 32.2741148; -15.8146368
2101.8452401; 789.0894873; 1548.9982595; -1.4840118; 0.0064144; 31.2788203; -14.4566614
2103.8450928; 791.0801946; 1549.1854984; -1.4694379; 0.0081599; 30.3404385; -13.2336405
2105.8449456; 793.0673994; 1549.4052010; -1.4513008; 0.0100397; 29.4552465; -12.2196724
2107.8447983; 795.0509085; 1549.6648997; -1.4292678; 0.0119895; 28.6135712; -10.6418348
2109.8446511; 797.0258842; 1549.9718401; -1.4032974; 0.0139845; 27.8598681; -9.6117095
2111.8445038; 798.9917906; 1550.3338385; -1.3735309; 0.0157024; 27.1611532; -8.7802305
2113.8443566; 800.9478048; 1550.7578922; -1.3405771; 0.0171521; 26.5067898; -7.5328785
2115.8442093; 802.8818751; 1551.2462781; -1.3063438; 0.0170900; 25.9322311; -6.8929924
2117.8440621; 804.8018513; 1551.8016176; -1.2716599; 0.0185076; 25.3950915; -6.3002844
2119.8439148; 806.7061761; 1552.4301066; -1.2312898; 0.0217672; 24.8940031; -5.5092418
2121.8437676; 808.5776870; 1553.1382930; -1.1863962; 0.0231163; 24.4474139; -5.1884505
2123.8436203; 810.4183721; 1553.9344161; -1.1382025; 0.0246257; 24.0192375; -4.7683064
2125.8434731; 812.2116000; 1554.8172477; -1.0880754; 0.0256937; 23.6188897; -4.4200920
2127.8433258; 813.9662500; 1555.7962440; -1.0354326; 0.0265377; 23.2416196; -4.2186825
2129.8431786; 815.6541159; 1556.8594186; -0.9817122; 0.0270663; 22.8757381; -3.9977038
2131.8430313; 817.2849975; 1558.0138719; -0.9280101; 0.0267470; 22.5235379; -3.8739696
2133.8428841; 818.8620770; 1559.2626504; -0.8739846; 0.0270840; 22.1769029; -3.4485354
2135.8427368; 820.3563691; 1560.5843663; -0.8184910; 0.0293526; 21.8637118; -2.7626849
2137.8425896; 821.7631664; 1561.9832850; -0.7568451; 0.0328712; 21.6095342; -1.6084280
2139.8424423; 823.0839598; 1563.4803340; -0.6886036; 0.0340990; 21.4601661; 0.0192756
2141.8422951; 824.2925746; 1565.0509017; -0.6242981; 0.0306901; 21.4619623; 1.6315529
2143.8421478; 825.4133019; 1566.7074692; -0.5663019; 0.0277751; 21.6134578; 3.0166248
2145.8420006; 826.4474656; 1568.4379702; -0.5113097; 0.0264528; 21.8908010; 4.5651026
2147.8418533; 827.3812364; 1570.2042250; -0.4625963; 0.0226481; 22.3039511; 5.3841218
2149.8417061; 828.2364567; 1572.0159926; -0.4209363; 0.0184006; 22.7815964; 5.7344817
2151.8415588; 829.0231945; 1573.8553122; -0.3891727; 0.0127821; 23.2795484; 5.2121961
2153.8414116; 829.7634482; 1575.7120204; -0.3725583; 0.0038570; 23.7230821; 3.5845352
2155.8412643; 830.4885112; 1577.5724817; -0.3735371; -0.0047564; 24.0233576; 2.3046408
2157.8411171; 831.2332316; 1579.4313248; -0.3911963; -0.0122944; 24.2144501; -0.1520092
2159.8409698; 832.0204518; 1581.2679048; -0.4201423; -0.0166478; 24.2018925; -1.2379935
2161.8408226; 832.8711648; 1583.0836517; -0.4573083; -0.0202310; 24.0993774; -1.8754593
2163.8406753; 833.7934024; 1584.8600006; -0.5018316; -0.0240916; 23.9432393; -2.2688915
2165.8405281; 834.8026929; 1586.5972336; -0.5512089; -0.0253330; 23.7529747; -2.0474741
2167.8403808; 835.9006274; 1588.2826214; -0.6040566; -0.0268791; 23.5799600; -1.8679581
2169.8402336; 837.0723003; 1589.8852573; -0.6592109; -0.0289447; 23.4209998; -1.7308262
2171.8400863; 838.3417669; 1591.4273805; -0.7185896; -0.0299771; 23.2727402; -0.6379675
2173.8399391; 839.6987594; 1592.8905387; -0.7757847; -0.0265651; 23.2178543; 0.9717495
2175.8397918; 841.1290161; 1594.2780522; -0.8242843; -0.0232507; 23.3014048; 2.7092460
2177.8396446; 842.6249602; 1595.5999239; -0.8697899; -0.0232604; 23.5327783; 4.3096619
2179.8394973; 844.1878402; 1596.8559211; -0.9184048; -0.0248814; 23.8962138; 4.3924986
2181.8393501; 845.7919426; 1598.0161615; -0.9719937; -0.0284839; 24.2610332; 4.3818166
2183.8392028; 847.4657394; 1599.0905850; -1.0273573; -0.0262040; 24.6195798; 4.3914286
2185.8390556; 849.2241382; 1600.0924022; -1.0776718; -0.0236481; 24.9737488; 4.3891212
2187.8389083; 851.0037993; 1600.9966436; -1.1233309; -0.0224909; 25.3227827; 4.4899106
2189.8387611; 852.8394786; 1601.8275706; -1.1671569; -0.0197932; 25.6749225; 4.5803615
2191.8386138; 854.6887533; 1602.5774723; -1.2026750; -0.0159833; 26.0292478; 5.0004350
2193.8384666; 856.5777483; 1603.2720494; -1.2339052; -0.0150288; 26.4106419; 5.4420125
2195.8383193; 858.4691691; 1603.9035288; -1.2631382; -0.0148299; 26.8195536; 6.0137718
2197.8381721; 860.3781121; 1604.4785766; -1.2935046; -0.0155381; 27.2642948; 7.4075155
2199.8380248; 862.3109063; 1604.9981874; -1.3216762; -0.0123076; 27.8023318; 8.3219944
2201.8378776; 864.2523956; 1605.4692518; -1.3427067; -0.0088778; 28.3946329; 9.3612999
2203.8377303; 866.2029655; 1605.9060141; -1.3572462; -0.0056490; 29.0464735; 10.5466769
2205.8375831; 868.1591528; 1606.3206259; -1.3656916; -0.0028172; 29.7637569; 11.0110098
2207.8374358; 870.1179323; 1606.7241157; -1.3689754; -0.0009451; 30.4946228; 11.4585540
2209.8372886; 872.0775363; 1607.1237408; -1.3699742; -0.0000641; 31.2370431; 11.6229380
2211.8371413; 874.0369132; 1607.5224743; -1.3701001; -0.0000618; 31.9725068; 11.8329246
2213.8369941; 875.9965374; 1607.9210098; -1.3702104; -0.0000390; 32.7042719; 12.0413574
2215.8368468; 877.9566547; 1608.3194891; -1.3702479; -0.0000010; 33.4324885; 12.2112890
2217.8366996; 879.9160422; 1608.7177888; -1.3702567; -0.0000078; 34.1551291; 12.4221226
2219.8365523; 881.8756902; 1609.1161112; -1.3702750; -0.0000074; 34.8748861; 12.6364146
2221.8364051; 883.8359138; 1609.5145209; -1.3702842; -0.0000021; 35.5921286; 12.8245114
2223.8362578; 885.7953314; 1609.9127566; -1.3702861; 0.0000002; 36.3055627; 13.0402854
2225.8361106; 887.7549752; 1610.3110392; -1.3702831; 0.0000030; 37.0169041; 13.2615409
2227.8359633; 889.7152223; 1610.7094566; -1.3702742; 0.0000056; 37.7265615; 13.4664935
2229.8358161; 891.6746863; 1611.1077359; -1.3702634; 0.0000052; 38.4337801; 13.6905067
2231.8356688; 893.6343253; 1611.5060735; -1.3702501; 0.0000100; 39.1396659; 13.9132979
2233.8355216; 895.5945417; 1611.9045701; -1.3702176; 0.0000524; 39.8442285; 14.0911918
2235.8353743; 897.5539977; 1612.3032415; -1.3698448; 0.0003202; 40.5453223; 14.1703986
2237.8352271; 899.5133843; 1612.7032435; -1.3688488; 0.0007269; 41.2383387; 14.2515300
2239.8350798; 901.4726092; 1613.1061872; -1.3669097; 0.0012057; 41.9237701; 14.0880438
2241.8349326; 903.4303573; 1613.5137280; -1.3640639; 0.0016404; 42.5904981; 14.0326561
2243.8347853; 905.3869253; 1613.9277055; -1.3603922; 0.0020069; 43.2443872; 14.0296912
2245.8346381; 907.3419766; 1614.3495637; -1.3560533; 0.0023139; 43.8884000; 13.8739248
2247.8344908; 909.2948567; 1614.7803516; -1.3512539; 0.0024862; 44.5161012; 13.8229553
2249.8343436; 911.2456804; 1615.2208624; -1.3461245; 0.0026337; 45.1328153; 13.8185362
2251.8341963; 913.1940620; 1615.6716191; -1.3407259; 0.0027563; 45.7410220; 13.6760678
2253.8340491; 915.1399781; 1616.1330824; -1.3351634; 0.0028066; 46.3350983; 13.6307308
2255.8339018; 917.0832583; 1616.6054458; -1.3295260; 0.0028156; 46.9197213; 13.6255259
2257.8337546; 919.0237820; 1617.0887251; -1.3239117; 0.0027954; 47.4969298; 13.4929479
2259.8336073; 920.9616610; 1617.5828504; -1.3183731; 0.0027435; 48.0616911; 13.4512702
2261.8334601; 922.8967787; 1618.0875911; -1.3129483; 0.0026755; 48.6181784; 13.4448887
2263.8333128; 924.8291113; 1618.6026624; -1.3076758; 0.0025957; 49.1681083; 13.3201812
2265.8331656; 926.7588200; 1619.1277701; -1.3025793; 0.0025012; 49.7069379; 13.2803780
2267.8330183; 928.6858575; 1619.6625163; -1.2976757; 0.0024005; 50.2384044; 13.2722779
2269.8328711; 930.6102633; 1620.2064946; -1.2929799; 0.0022953; 50.7639880; 13.1532040
2271.8327238; 932.5322099; 1620.7593151; -1.2884990; 0.0021858; 51.2795419; 13.1139533
2273.8325766; 934.4517050; 1621.3205267; -1.2842376; 0.0020756; 51.7884482; 13.1037476
2275.8324293; 936.3688232; 1621.8896919; -1.2801973; 0.0019651; 52.2920118; 12.9887842
2277.8322821; 938.2837323; 1622.4664005; -1.2763765; 0.0018560; 52.7864169; 12.9493481
2279.8321348; 940.1964750; 1623.0502094; -1.2727725; 0.0017490; 53.2747538; 12.9369320
2281.8319876; 942.1071413; 1623.6406983; -1.2693803; 0.0016440; 53.7581929; 12.8252009
2283.8318403; 944.0158870; 1624.2374776; -1.2661934; 0.0015431; 54.2332033; 12.7852688
