# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
323.9761455; 29.6657019; 323.6423552; -0.0850530; -0.0000130; 92.1089598; 0.5041127
325.9759982; 29.8356166; 325.6349800; -0.0850791; -0.0000132; 92.1199043; 0.5015318
327.9758510; 30.0055836; 327.6275968; -0.0851057; -0.0000134; 92.1307916; 0.4987865
329.9757037; 30.1756036; 329.6202059; -0.0851326; -0.0000135; 92.1416179; 0.4937855
331.9755565; 30.3456780; 331.6128173; -0.0851597; -0.0000136; 92.1523345; 0.4912581
333.9754092; 30.5158061; 333.6054203; -0.0851869; -0.0000136; 92.1629949; 0.4885691
335.9752620; 30.6859883; 335.5980154; -0.0852142; -0.0000136; 92.1735958; 0.4836738
337.9751147; 30.8562255; 337.5906130; -0.0852415; -0.0000136; 92.1840893; 0.4811987
339.9749675; 31.0265166; 339.5832021; -0.0852687; -0.0000136; 92.1945279; 0.4785653
341.9748202; 31.1968616; 341.5757832; -0.0852958; -0.0000135; 92.2049082; 0.4737730
343.9746730; 31.3672610; 343.5683671; -0.0853226; -0.0000133; 92.2151834; 0.4713492
345.9745257; 31.5377132; 345.5609423; -0.0853491; -0.0000131; 92.2254049; 0.4687706
347.9743785; 31.7082174; 347.5535098; -0.0853751; -0.0000128; 92.2355693; 0.4640790
349.9742312; 31.8787732; 349.5460803; -0.0854003; -0.0000123; 92.2456310; 0.4617055
351.9740840; 32.0493779; 351.5386425; -0.0854244; -0.0000117; 92.2556400; 0.4591811
353.9739367; 32.2200288; 353.5311973; -0.0854470; -0.0000109; 92.2655933; 0.4545878
355.9737895; 32.3907239; 355.5237560; -0.0854679; -0.0000099; 92.2754459; 0.4522637
357.9736422; 32.5614579; 357.5163071; -0.0854864; -0.0000085; 92.2852472; 0.4497926
359.9734950; 32.7322254; 359.5088518; -0.0855015; -0.0000067; 92.2949938; 0.4452950
361.9733477; 32.9030198; 361.5014009; -0.0855128; -0.0000046; 92.3046420; 0.4430183
363.9732005; 33.0738323; 363.4939442; -0.0855202; -0.0000028; 92.3142398; 0.4405988
365.9730532; 33.2446560; 365.4864861; -0.0855242; -0.0000013; 92.3237843; 0.4361918
367.9729060; 33.4154847; 367.4790308; -0.0855246; 0.0000010; 92.3332323; 0.4339612
369.9727587; 33.5863094; 369.4715743; -0.0855205; 0.0000031; 92.3426310; 0.4315920
371.9726115; 33.7571217; 371.4641176; -0.0855122; 0.0000052; 92.3519774; 0.4272743
373.9724642; 33.9279137; 373.4566652; -0.0855000; 0.0000070; 92.3612295; 0.4250891
375.9723170; 34.0986777; 375.4492139; -0.0854843; 0.0000086; 92.3704332; 0.4227696
377.9721697; 34.2694073; 377.4417644; -0.0854656; 0.0000101; 92.3795859; 0.4185402
379.9720225; 34.4400972; 379.4343207; -0.0854443; 0.0000112; 92.3886461; 0.4164001
381.9718752; 34.6107425; 381.4268795; -0.0854210; 0.0000121; 92.3976591; 0.4141299
383.9717280; 34.7813397; 383.4194416; -0.0853961; 0.0000128; 92.4066221; 0.4099877
385.9715807; 34.9518862; 385.4120099; -0.0853700; 0.0000133; 92.4154946; 0.4078921
387.9714335; 35.1223795; 387.4045818; -0.0853430; 0.0000137; 92.4243208; 0.4056705
389.9712862; 35.2928182; 389.3971576; -0.0853153; 0.0000140; 92.4330982; 0.4016135
391.9711390; 35.4632013; 391.3897398; -0.0852871; 0.0000142; 92.4417870; 0.3995612
393.9709917; 35.6335278; 393.3823259; -0.0852586; 0.0000143; 92.4504306; 0.3973871
395.9708445; 35.8037973; 395.3749163; -0.0852298; 0.0000144; 92.4590263; 0.3934132
397.9706972; 35.9740094; 397.3675130; -0.0852009; 0.0000145; 92.4675353; 0.3914033
399.9705500; 36.1441638; 399.3601138; -0.0851720; 0.0000145; 92.4760000; 0.3892755
401.9704027; 36.3142604; 401.3527191; -0.0851430; 0.0000145; 92.4844179; 0.3853828
403.9702555; 36.4842993; 403.3453304; -0.0851140; 0.0000145; 92.4927510; 0.3834143
405.9701082; 36.6542805; 405.3379461; -0.0850851; 0.0000144; 92.5010407; 0.3813320
407.9699610; 36.8242043; 407.3305663; -0.0850564; 0.0000143; 92.5092846; 0.3775188
409.9698137; 36.9940713; 409.3231921; -0.0850280; 0.0000141; 92.5174454; 0.3755909
411.9696665; 37.1638821; 411.3158223; -0.0850001; 0.0000138; 92.5255638; 0.3735532
413.9695192; 37.3336380; 413.3084569; -0.0849729; 0.0000134; 92.5336375; 0.3698182
415.9693720; 37.5033406; 415.3010966; -0.0849467; 0.0000128; 92.5416297; 0.3679304
417.9692247; 37.6729923; 417.2937403; -0.0849218; 0.0000120; 92.5495804; 0.3659365
419.9690775; 37.8425960; 419.2863880; -0.0848987; 0.0000111; 92.5574874; 0.3622782
421.9689302; 38.0121558; 421.2790398; -0.0848778; 0.0000098; 92.5653147; 0.3604294
423.9687830; 38.1816766; 423.2716947; -0.0848597; 0.0000083; 92.5731013; 0.3584782
425.9686357; 38.3511646; 425.2643523; -0.0848449; 0.0000065; 92.5808452; 0.3548940
427.9684885; 38.5206268; 427.2570123; -0.0848340; 0.0000044; 92.5885110; 0.3530827
429.9683412; 38.6900715; 429.2496737; -0.0848274; 0.0000022; 92.5961371; 0.3511726
431.9681940; 38.8595076; 431.2423358; -0.0848254; -0.0000002; 92.6037212; 0.3476592
433.9680467; 39.0289445; 433.2349978; -0.0848282; -0.0000026; 92.6112289; 0.3458841
