# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3191.3762394; 966.3146231; 1204.8951305; 2.1046562; 0.0005379; 50.8642900; 2.0100442
3193.3758486; 964.5938441; 1203.8766948; 2.1057453; 0.0005514; 50.9432489; 1.9919218
3195.3754578; 962.8741233; 1202.8563229; 2.1068619; 0.0005654; 51.0213753; 1.9844161
3197.3750670; 961.1555901; 1201.8340268; 2.1080066; 0.0005797; 51.0990885; 1.9767531
3199.3746761; 959.4382817; 1200.8097625; 2.1091802; 0.0005941; 51.1763844; 1.9589547
3201.3742853; 957.7221151; 1199.7834127; 2.1103833; 0.0006091; 51.2528692; 1.9515370
3203.3738945; 956.0072383; 1198.7549962; 2.1116164; 0.0006244; 51.3289512; 1.9439946
3205.3735037; 954.2936896; 1197.7244650; 2.1128805; 0.0006399; 51.4046271; 1.9264642
3207.3731128; 952.5813765; 1196.6916908; 2.1141761; 0.0006560; 51.4795108; 1.9191163
3209.3727220; 950.8704621; 1195.6566971; 2.1155040; 0.0006723; 51.5540008; 1.9116929
3211.3723312; 949.1609857; 1194.6194317; 2.1168649; 0.0006889; 51.6280958; 1.8943718
3213.3719403; 947.4528507; 1193.5797577; 2.1182596; 0.0007061; 51.7014147; 1.8870747
3215.3715495; 945.7462302; 1192.5377005; 2.1196888; 0.0007235; 51.7743480; 1.8797313
3217.3711587; 944.0411644; 1191.4932029; 2.1211533; 0.0007413; 51.8468954; 1.8626333
3219.3707679; 942.3375594; 1190.4461240; 2.1226539; 0.0007596; 51.9186830; 1.8553309
3221.3703770; 940.6355918; 1189.3964863; 2.1241912; 0.0007782; 51.9900905; 1.8480212
3223.3699862; 938.9353020; 1188.3442277; 2.1257661; 0.0007971; 52.0611194; 1.8311747
3225.3695954; 937.2366081; 1187.2892082; 2.1273794; 0.0008165; 52.1314053; 1.8238044
3227.3692046; 935.5396812; 1186.2314428; 2.1290318; 0.0008363; 52.2013143; 1.8165094
3229.3688137; 933.8445625; 1185.1708643; 2.1307240; 0.0008563; 52.2708507; 1.7998858
3231.3684229; 932.1511897; 1184.1073390; 2.1324569; 0.0008769; 52.3396596; 1.7924108
3233.3680321; 930.4597212; 1183.0408691; 2.1342311; 0.0008978; 52.4080930; 1.7851096
3235.3676412; 928.7701988; 1181.9713826; 2.1360475; 0.0009191; 52.4761589; 1.7686672
3237.3672504; 927.0825883; 1180.8987565; 2.1379072; 0.0009409; 52.5435109; 1.7610435
3239.3668596; 925.3970287; 1179.8229761; 2.1398109; 0.0009636; 52.6104870; 1.7537054
3241.3664688; 923.7135619; 1178.7439606; 2.1417612; 0.0009871; 52.6770993; 1.7373751
3243.3660779; 922.0321919; 1177.6616009; 2.1437586; 0.0010107; 52.7430084; 1.7295622
3245.3656871; 920.3530244; 1176.5758530; 2.1458033; 0.0010346; 52.8085393; 1.7221596
3247.3652963; 918.6761276; 1175.4866472; 2.1478962; 0.0010588; 52.8737092; 1.7059460
3249.3649055; 917.0015011; 1174.3938663; 2.1500395; 0.0010849; 52.9381863; 1.6979392
3251.3645146; 915.3292659; 1173.2974659; 2.1522353; 0.0011116; 53.0022830; 1.6904713
3253.3641238; 913.6595053; 1172.1973731; 2.1544852; 0.0011388; 53.0660208; 1.6743375
3255.3637330; 911.9921980; 1171.0934431; 2.1567905; 0.0011669; 53.1290750; 1.6661230
3257.3633421; 910.3274944; 1169.9856413; 2.1591519; 0.0011951; 53.1917456; 1.6585913
3259.3629513; 908.6654820; 1168.8738908; 2.1615698; 0.0012233; 53.2540596; 1.6426855
3261.3625605; 907.0061281; 1167.7580345; 2.1640433; 0.0012507; 53.3157043; 1.6344498
3263.3621697; 905.3495969; 1166.6380500; 2.1665710; 0.0012768; 53.3769692; 1.6270538
3265.3617788; 903.6959721; 1165.5138684; 2.1691491; 0.0013016; 53.4378872; 1.6119741
3267.3613880; 902.0452091; 1164.3853416; 2.1717728; 0.0013225; 53.4981721; 1.6041900
3269.3609972; 900.3974635; 1163.2524728; 2.1744364; 0.0013401; 53.5580986; 1.5973814
3271.3606063; 898.7528000; 1162.1152211; 2.1771310; 0.0013546; 53.6177042; 1.5840514
3273.3602155; 897.1111559; 1160.9734768; 2.1798473; 0.0013622; 53.6767470; 1.5772662
3275.3598247; 895.4726530; 1159.8272839; 2.1825761; 0.0013651; 53.7354725; 1.5715178
3277.3594339; 893.8373199; 1158.6766481; 2.1853049; 0.0013638; 53.7939202; 1.5605494
3279.3590430; 892.2050741; 1157.5215221; 2.1880233; 0.0013551; 53.8518971; 1.5549377
3281.3586522; 890.5759856; 1156.3619940; 2.1907214; 0.0013415; 53.9096036; 1.5503371
3283.3582614; 888.9500367; 1155.1981175; 2.1933866; 0.0013247; 53.9670779; 1.5414245
3285.3578706; 887.3271401; 1154.0299094; 2.1960227; 0.0013119; 54.0241612; 1.5366327
3287.3574797; 885.7073548; 1152.8574771; 2.1986345; 0.0013013; 54.0810070; 1.5327999
3289.3570889; 884.0906061; 1151.6808198; 2.2012266; 0.0012873; 54.1376516; 1.5249570
3291.3566981; 882.4769106; 1150.5000452; 2.2037471; 0.0012337; 54.1939476; 1.5202900
3293.3563072; 880.8661255; 1149.3152834; 2.2061692; 0.0011947; 54.2500132; 1.5166426
3295.3559164; 879.2580882; 1148.1266111; 2.2085290; 0.0011655; 54.3058866; 1.5090685
3297.3555256; 877.6529289; 1146.9342716; 2.2108300; 0.0011360; 54.3614239; 1.5042473
3299.3551348; 876.0504627; 1145.7382741; 2.2130726; 0.0011075; 54.4167274; 1.5005422
3301.3547439; 874.4505589; 1144.5386632; 2.2152594; 0.0010797; 54.4718388; 1.4928542
3303.3543531; 872.8533606; 1143.3356845; 2.2173915; 0.0010529; 54.5266125; 1.4877565
3305.3539623; 871.2586765; 1142.1293290; 2.2194705; 0.0010269; 54.5811445; 1.4839037
3307.3535715; 869.6663797; 1140.9196304; 2.2214986; 0.0010016; 54.6354810; 1.4760650
3309.3531806; 868.0766229; 1139.7068316; 2.2234770; 0.0009773; 54.6894770; 1.4707516
3311.3527898; 866.4892174; 1138.4909117; 2.2254072; 0.0009536; 54.7432256; 1.4667915
3313.3523990; 864.9040417; 1137.2718965; 2.2272909; 0.0009305; 54.7967770; 1.4588753
3315.3520081; 863.3212466; 1136.0500183; 2.2291290; 0.0009080; 54.8499875; 1.4534377
3317.3516173; 861.7406518; 1134.8252520; 2.2309226; 0.0008861; 54.9029484; 1.4494252
3319.3512265; 860.1621451; 1133.5976213; 2.2326729; 0.0008645; 54.9557123; 1.4414952
3321.3508357; 858.5858630; 1132.3673414; 2.2343804; 0.0008434; 55.0081373; 1.4360051
3323.3504448; 857.0116381; 1131.1343890; 2.2360462; 0.0008228; 55.0603130; 1.4319768
3325.3500540; 855.4393718; 1129.8987915; 2.2376712; 0.0008025; 55.1122931; 1.4240645
3327.3496632; 853.8691754; 1128.6607397; 2.2392557; 0.0007824; 55.1639375; 1.4185712
3329.3492724; 852.3008986; 1127.4202172; 2.2408012; 0.0007641; 55.2153346; 1.4145482
3331.3488815; 850.7344652; 1126.1772570; 2.2423120; 0.0007472; 55.2665383; 1.4066704
3333.3484907; 849.1699575; 1124.9320096; 2.2437912; 0.0007323; 55.3174099; 1.4011956
3335.3480999; 847.6072624; 1123.6844644; 2.2452371; 0.0007119; 55.3680371; 1.3971738
3337.3477090; 846.0463000; 1122.4346603; 2.2466374; 0.0006894; 55.4184728; 1.3892798
3339.3473182; 844.4871163; 1121.1827459; 2.2479986; 0.0006721; 55.4685782; 1.3838062
3341.3469274; 842.9296030; 1119.9287263; 2.2493255; 0.0006551; 55.5184412; 1.3797685
3343.3465366; 841.3737014; 1118.6726412; 2.2506187; 0.0006384; 55.5681141; 1.3718495
3345.3461457; 839.8194445; 1117.4146028; 2.2518793; 0.0006223; 55.6174580; 1.3664015
3347.3457549; 838.2667420; 1116.1546209; 2.2531078; 0.0006066; 55.6665624; 1.3623585
3349.3453641; 836.7155521; 1114.8927431; 2.2543051; 0.0005910; 55.7154784; 1.3544287
3351.3449733; 835.1658763; 1113.6290503; 2.2554719; 0.0005760; 55.7640672; 1.3490284
3353.3445824; 833.6176470; 1112.3635652; 2.2566088; 0.0005612; 55.8124202; 1.3449910
3355.3441916; 832.0708400; 1111.0963443; 2.2577165; 0.0005468; 55.8605869; 1.3370679
3357.3438008; 830.5254200; 1109.8274331; 2.2587958; 0.0005327; 55.9084286; 1.3317298
3359.3434099; 828.9813463; 1108.5568712; 2.2598472; 0.0005190; 55.9560387; 1.3277065
3361.3430191; 827.4386113; 1107.2847237; 2.2608714; 0.0005055; 56.0034647; 1.3198073
3363.3426283; 825.8971410; 1106.0109991; 2.2618690; 0.0004923; 56.0505687; 1.3145385
3365.3422375; 824.3569245; 1104.7357568; 2.2628405; 0.0004795; 56.0974454; 1.3105351
3367.3418466; 822.8179678; 1103.4590681; 2.2637868; 0.0004670; 56.1441404; 1.3026773
3369.3414558; 821.2801604; 1102.1809069; 2.2647081; 0.0004545; 56.1905169; 1.2974769
3371.3410650; 819.7435205; 1100.9013525; 2.2656051; 0.0004431; 56.2366703; 1.2934983
3373.3406742; 818.2080644; 1099.6204786; 2.2664801; 0.0004309; 56.2826444; 1.2857062
3375.3402833; 816.6736469; 1098.3382340; 2.2673198; 0.0004089; 56.3283045; 1.2805871
3377.3398925; 815.1403041; 1097.0547579; 2.2681131; 0.0003831; 56.3737459; 1.2766441
3379.3395017; 813.6079894; 1095.7701449; 2.2688517; 0.0003603; 56.4190111; 1.2689089
3381.3391108; 812.0765643; 1094.4843713; 2.2695886; 0.0003767; 56.4639660; 1.2638050
3383.3387200; 810.5461176; 1093.1974577; 2.2703479; 0.0003763; 56.5087045; 1.2598707
3385.3383292; 809.0166422; 1091.9093966; 2.2710896; 0.0003656; 56.5532686; 1.2522257
3387.3379384; 807.4880983; 1090.6202075; 2.2718114; 0.0003564; 56.5975274; 1.2471917
3389.3375475; 805.9604793; 1089.3299347; 2.2725145; 0.0003468; 56.6415740; 1.2433042
3391.3371567; 804.4337565; 1088.0386039; 2.2731981; 0.0003371; 56.6854491; 1.2357494
3393.3367659; 802.9079009; 1086.7462412; 2.2738629; 0.0003278; 56.7290241; 1.2307695
3395.3363750; 801.3828956; 1085.4528806; 2.2745094; 0.0003188; 56.7723902; 1.2269213
3397.3359842; 799.8587115; 1084.1585452; 2.2751378; 0.0003098; 56.8155878; 1.2194604
3399.3355934; 798.3353332; 1082.8632686; 2.2757487; 0.0003012; 56.8584902; 1.2145373
3401.3352026; 796.8127356; 1081.5670751; 2.2763424; 0.0002927; 56.9011872; 1.2107311
3403.3348117; 795.2908895; 1080.2699844; 2.2769193; 0.0002843; 56.9437186; 1.2033666
3405.3344209; 793.7697900; 1078.9720362; 2.2774797; 0.0002762; 56.9859598; 1.1985036
3407.3340301; 792.2494065; 1077.6732471; 2.2780240; 0.0002683; 57.0279992; 1.1947415
3409.3336393; 790.7297097; 1076.3736337; 2.2785525; 0.0002604; 57.0698758; 1.1874740
3411.3332484; 789.2107026; 1075.0732401; 2.2790657; 0.0002528; 57.1114672; 1.1826745
3413.3328576; 787.6923508; 1073.7720766; 2.2795637; 0.0002454; 57.1528605; 1.1789582
3415.3324668; 786.1746254; 1072.4701579; 2.2800470; 0.0002381; 57.1940939; 1.1717873
3417.3320759; 784.6575353; 1071.1675301; 2.2805156; 0.0002307; 57.2350470; 1.1670524
3419.3316851; 783.1410439; 1069.8642002; 2.2809707; 0.0002252; 57.2758056; 1.1633803
3421.3312943; 781.6251240; 1068.5601741; 2.2814166; 0.0002210; 57.3164070; 1.1562940
3423.3309035; 780.1097960; 1067.2554903; 2.2818561; 0.0002185; 57.3567327; 1.1516337
3425.3305126; 778.5950270; 1065.9501369; 2.2822865; 0.0002095; 57.3968677; 1.1480139
3427.3301218; 777.0808106; 1064.6441546; 2.2826923; 0.0001971; 57.4368486; 1.1410391
3429.3297310; 775.5671111; 1063.3375732; 2.2830802; 0.0001909; 57.4765591; 1.1364467
3431.3293402; 774.0539117; 1062.0304152; 2.2834556; 0.0001846; 57.5160825; 1.1328700
3433.3289493; 772.5411951; 1060.7226991; 2.2838184; 0.0001783; 57.5554545; 1.1259779
3435.3285585; 771.0289436; 1059.4144423; 2.2841690; 0.0001723; 57.5945602; 1.1214553
3437.3281677; 769.5171435; 1058.1056650; 2.2845076; 0.0001664; 57.6334826; 1.1179245
3439.3277768; 768.0057802; 1056.7963855; 2.2848346; 0.0001606; 57.6722562; 1.1111246
3441.3273860; 766.4948359; 1055.4866193; 2.2851500; 0.0001549; 57.7107682; 1.1066712
3443.3269952; 764.9842978; 1054.1763856; 2.2854541; 0.0001493; 57.7491003; 1.1031866
3445.3266044; 763.4741519; 1052.8657019; 2.2857471; 0.0001437; 57.7872864; 1.0964788
3447.3262135; 761.9643815; 1051.5545829; 2.2860291; 0.0001383; 57.8252154; 1.0920940
3449.3258227; 760.4549742; 1050.2430467; 2.2863003; 0.0001330; 57.8629679; 1.0886554
3451.3254319; 758.9459166; 1048.9311100; 2.2865609; 0.0001277; 57.9005771; 1.0820396
3453.3250411; 757.4371927; 1047.6187870; 2.2868110; 0.0001225; 57.9379335; 1.0777227
3455.3246502; 755.9287906; 1046.3060948; 2.2870507; 0.0001173; 57.9751169; 1.0743300
3457.3242594; 754.4206974; 1044.9930494; 2.2872803; 0.0001123; 58.0121596; 1.0678056
3459.3238686; 752.9128979; 1043.6796645; 2.2874998; 0.0001073; 58.0489539; 1.0635556
3461.3234777; 751.4053804; 1042.3659565; 2.2877093; 0.0001023; 58.0855786; 1.0602086
3463.3230869; 749.8981326; 1041.0519407; 2.2879090; 0.0000974; 58.1220651; 1.0537748
3465.3226961; 748.3911398; 1039.7376303; 2.2880990; 0.0000926; 58.1583075; 1.0495907
3467.3223053; 746.8843906; 1038.4230412; 2.2882794; 0.0000878; 58.1943835; 1.0462888
3469.3219144; 745.3778731; 1037.1081881; 2.2884503; 0.0000831; 58.2303238; 1.0399444
3471.3215236; 743.8715732; 1035.7930838; 2.2886118; 0.0000785; 58.2660241; 1.0358247
3473.3211328; 742.3654799; 1034.4777433; 2.2887642; 0.0000739; 58.3015614; 1.0325673
3475.3207420; 740.8595817; 1033.1621808; 2.2889075; 0.0000694; 58.3369653; 1.0263106
3477.3203511; 739.3538653; 1031.8464084; 2.2890419; 0.0000651; 58.3721334; 1.0222540
3479.3199603; 737.8483204; 1030.5304404; 2.2891677; 0.0000608; 58.4071415; 1.0190402
3481.3195695; 736.3429361; 1029.2142898; 2.2892852; 0.0000567; 58.4420186; 1.0128697
3483.3191786; 734.8377003; 1027.8979678; 2.2893946; 0.0000527; 58.4766640; 1.0088749
3485.3187878; 733.3326035; 1026.5814872; 2.2894962; 0.0000490; 58.5111523; 1.0057040
3487.3183970; 731.8276362; 1025.2648598; 2.2895905; 0.0000454; 58.5455120; 0.9996186
3489.3180062; 730.3227876; 1023.9480950; 2.2896778; 0.0000420; 58.5796438; 0.9956849
3491.3176153; 728.8180499; 1022.6312040; 2.2897586; 0.0000389; 58.6136215; 0.9925567
3493.3172245; 727.3134152; 1021.3141965; 2.2898334; 0.0000359; 58.6474729; 0.9865561
3495.3168337; 725.8088744; 1019.9970801; 2.2899026; 0.0000333; 58.6811003; 0.9826830
3497.3164429; 724.3044216; 1018.6798637; 2.2899667; 0.0000309; 58.7145765; 0.9795977
3499.3160520; 722.8000506; 1017.3625549; 2.2900261; 0.0000286; 58.7479286; 0.9736820
3501.3156612; 721.2957545; 1016.0451591; 2.2900814; 0.0000267; 58.7810606; 0.9698695
3503.3152704; 719.7915288; 1014.7276834; 2.2901329; 0.0000249; 58.8140443; 0.9668272
3505.3148795; 718.2873692; 1013.4101331; 2.2901810; 0.0000233; 58.8469061; 0.9609963
3507.3144887; 716.7832703; 1012.0925122; 2.2902261; 0.0000219; 58.8795516; 0.9572440
3509.3140979; 715.2792292; 1010.7748257; 2.2902685; 0.0000206; 58.9120516; 0.9542447
3511.3137071; 713.7752428; 1009.4570777; 2.2903084; 0.0000194; 58.9444319; 0.9484983
3513.3133162; 712.2713069; 1008.1392708; 2.2903462; 0.0000184; 58.9765996; 0.9448055
3515.3129254; 710.7674196; 1006.8214088; 2.2903819; 0.0000174; 59.0086247; 0.9418488
3517.3125346; 709.2635785; 1005.5034950; 2.2904158; 0.0000165; 59.0405322; 0.9361861
3519.3121437; 707.7597804; 1004.1855308; 2.2904480; 0.0000157; 59.0722309; 0.9325519
3521.3117529; 706.2560238; 1002.8675197; 2.2904786; 0.0000149; 59.1037896; 0.9296374
3523.3113621; 704.7523070; 1001.5494640; 2.2905077; 0.0000142; 59.1352328; 0.9240571
3525.3109713; 703.2486272; 1000.2313650; 2.2905355; 0.0000136; 59.1664708; 0.9204804
3527.3105804; 701.7449832; 998.9132253; 2.2905620; 0.0000129; 59.1975715; 0.9176074
3529.3101896; 700.2413737; 997.5950472; 2.2905872; 0.0000123; 59.2285588; 0.9121082
3531.3097988; 698.7377961; 996.2768316; 2.2906112; 0.0000117; 59.2593444; 0.9085879
3533.3094080; 697.2342495; 994.9585808; 2.2906341; 0.0000112; 59.2899953; 0.9057558
3535.3090171; 695.7307329; 993.6402967; 2.2906560; 0.0000107; 59.3205349; 0.9003363
3537.3086263; 694.2272439; 992.3219801; 2.2906768; 0.0000102; 59.3508762; 0.8968713
3539.3082355; 692.7237818; 991.0036330; 2.2906967; 0.0000097; 59.3810852; 0.8940793
3541.3078446; 691.2203457; 989.6852571; 2.2907156; 0.0000092; 59.4111850; 0.8887381
3543.3074538; 689.7169334; 988.3668530; 2.2907336; 0.0000088; 59.4410898; 0.8853272
3545.3070630; 688.2135444; 987.0484226; 2.2907508; 0.0000084; 59.4708649; 0.8825747
3547.3066722; 686.7101779; 985.7299673; 2.2907671; 0.0000080; 59.5005327; 0.8773105
3549.3062813; 685.2068319; 984.4114875; 2.2907827; 0.0000076; 59.5300088; 0.8739527
3551.3058905; 683.7035061; 983.0929851; 2.2907975; 0.0000072; 59.5593575; 0.8712390
3553.3054997; 682.2001997; 981.7744612; 2.2908116; 0.0000069; 59.5886008; 0.8660503
3555.3051089; 680.6969110; 980.4559162; 2.2908250; 0.0000065; 59.6176557; 0.8627445
3557.3047180; 679.1936396; 979.1373517; 2.2908378; 0.0000062; 59.6465856; 0.8600690
3559.3043272; 677.6903849; 977.8187689; 2.2908499; 0.0000059; 59.6754118; 0.8549545
3561.3039364; 676.1871453; 976.5001679; 2.2908613; 0.0000056; 59.7040528; 0.8516998
3563.3035455; 674.6839206; 975.1815502; 2.2908722; 0.0000053; 59.7325712; 0.8490617
3565.3031547; 673.1807102; 973.8629168; 2.2908825; 0.0000050; 59.7609876; 0.8440202
3567.3027639; 671.6775125; 972.5442680; 2.2908923; 0.0000048; 59.7892220; 0.8408154
3569.3023731; 670.1743276; 971.2256050; 2.2909016; 0.0000045; 59.8173359; 0.8382142
3571.3019822; 668.6711548; 969.9069288; 2.2909103; 0.0000042; 59.8453496; 0.8332443
3573.3015914; 667.1679928; 968.5882394; 2.2909186; 0.0000040; 59.8731843; 0.8300886
3575.3012006; 665.6648414; 967.2695381; 2.2909263; 0.0000038; 59.9009007; 0.8275236
3577.3008098; 664.1617004; 965.9508256; 2.2909337; 0.0000036; 59.9285187; 0.8226241
3579.3004189; 662.6585683; 964.6321021; 2.2909406; 0.0000034; 59.9559605; 0.8195165
3581.3000281; 661.1554453; 963.3133685; 2.2909471; 0.0000032; 59.9832862; 0.8169871
3583.2996373; 659.6523307; 961.9946257; 2.2909532; 0.0000030; 60.0105152; 0.8121567
3585.2992464; 658.1492237; 960.6758737; 2.2909590; 0.0000028; 60.0375710; 0.8090963
3587.2988556; 656.6461242; 959.3571135; 2.2909644; 0.0000026; 60.0645127; 0.8066020
3589.2984648; 655.1430317; 958.0383455; 2.2909694; 0.0000024; 60.0913593; 0.8018395
3591.2980740; 653.6399453; 956.7195700; 2.2909742; 0.0000023; 60.1180355; 0.7988254
3593.2976831; 652.1368651; 955.4007876; 2.2909786; 0.0000021; 60.1445997; 0.7963655
3595.2972923; 650.6337907; 954.0819991; 2.2909827; 0.0000020; 60.1710704; 0.7916698
3597.2969015; 649.1307212; 952.7632043; 2.2909865; 0.0000018; 60.1973734; 0.7887011
3599.2965107; 647.6276566; 951.4444041; 2.2909900; 0.0000017; 60.2235665; 0.7862751
3601.2961198; 646.1245968; 950.1255990; 2.2909933; 0.0000015; 60.2496676; 0.7816453
3603.2957290; 644.6215407; 948.8067892; 2.2909959; 0.0000011; 60.2756038; 0.7787212
3605.2953382; 643.1184881; 947.4879764; 2.2909980; 0.0000010; 60.3014319; 0.7763284
3607.2949473; 641.6154375; 946.1691598; 2.2910002; 0.0000011; 60.3271696; 0.7717625
3609.2945565; 640.1123905; 944.8503404; 2.2910024; 0.0000011; 60.3527451; 0.7688822
3611.2941657; 638.6093460; 943.5315175; 2.2910045; 0.0000010; 60.3782144; 0.7665223
3613.2937749; 637.1063037; 942.2126911; 2.2910064; 0.0000009; 60.4035948; 0.7620201
3615.2933840; 635.6032646; 940.8938627; 2.2910081; 0.0000008; 60.4288155; 0.7591830
3617.2929932; 634.1002273; 939.5750316; 2.2910096; 0.0000007; 60.4539319; 0.7568554
3619.2926024; 632.5971914; 938.2561979; 2.2910110; 0.0000006; 60.4789609; 0.7524155
3621.2922116; 631.0941579; 936.9373631; 2.2910121; 0.0000005; 60.5038328; 0.7496208
3623.2918207; 629.5911256; 935.6185263; 2.2910131; 0.0000005; 60.5286022; 0.7473251
3625.2914299; 628.0880940; 934.2996879; 2.2910139; 0.0000004; 60.5532856; 0.7429462
3627.2910391; 626.5850640; 932.9808489; 2.2910146; 0.0000003; 60.5778145; 0.7401934
3629.2906482; 625.0820346; 931.6620088; 2.2910151; 0.0000002; 60.6022425; 0.7379289
3631.2902574; 623.5790054; 930.3431677; 2.2910155; 0.0000001; 60.6265861; 0.7336100
3633.2898666; 622.0759771; 929.0243267; 2.2910157; 0.0000001; 60.6507774; 0.7308982
3635.2894758; 620.5729489; 927.7054854; 2.2910157; 0.0000000; 60.6748698; 0.7286645
3637.2890849; 619.0699202; 926.3866437; 2.2910157; -0.0000001; 60.6988790; 0.7244045
3639.2886941; 617.5668919; 925.0678027; 2.2910155; -0.0000001; 60.7227385; 0.7217331
3641.2883033; 616.0638631; 923.7489619; 2.2910151; -0.0000002; 60.7465006; 0.7195297
3643.2879124; 614.5608334; 922.4301214; 2.2910147; -0.0000003; 60.7701809; 0.7153276
3645.2875216; 613.0578036; 921.1112822; 2.2910141; -0.0000003; 60.7937138; 0.7126959
3647.2871308; 611.5547727; 919.7924438; 2.2910134; -0.0000004; 60.8171511; 0.7105222
3649.2867400; 610.0517404; 918.4736063; 2.2910125; -0.0000005; 60.8405079; 0.7063770
3651.2863491; 608.5487075; 917.1547705; 2.2910116; -0.0000005; 60.8637195; 0.7037844
3653.2859583; 607.0456730; 915.8359362; 2.2910105; -0.0000006; 60.8868372; 0.7016399
3655.2855675; 605.5426367; 914.5171034; 2.2910093; -0.0000006; 60.9098757; 0.6975506
3657.2851767; 604.0395992; 913.1982728; 2.2910079; -0.0000007; 60.9327713; 0.6949964
3659.2847858; 602.5365597; 911.8794442; 2.2910065; -0.0000008; 60.9555744; 0.6928808
3661.2843950; 601.0335179; 910.5606176; 2.2910049; -0.0000008; 60.9782997; 0.6888463
3663.2840042; 599.5304743; 909.2417939; 2.2910032; -0.0000009; 61.0008843; 0.6863299
3665.2836133; 598.0274283; 907.9229727; 2.2910013; -0.0000010; 61.0233780; 0.6842427
3667.2832225; 596.5243795; 906.6041542; 2.2909994; -0.0000010; 61.0457951; 0.6802621
3669.2828317; 595.0213284; 905.2853391; 2.2909973; -0.0000011; 61.0680736; 0.6777829
3671.2824409; 593.5182742; 903.9665271; 2.2909950; -0.0000012; 61.0902629; 0.6757235
3673.2820500; 592.0152169; 902.6477184; 2.2909926; -0.0000012; 61.1123767; 0.6717960
3675.2816592; 590.5121565; 901.3289137; 2.2909901; -0.0000013; 61.1343541; 0.6693533
3677.2812684; 589.0090926; 900.0101129; 2.2909874; -0.0000014; 61.1562436; 0.6673214
3679.2808776; 587.5060249; 898.6913161; 2.2909845; -0.0000015; 61.1780590; 0.6634460
3681.2804867; 586.0029535; 897.3725240; 2.2909815; -0.0000016; 61.1997399; 0.6610392
3683.2800959; 584.4998779; 896.0537364; 2.2909782; -0.0000017; 61.2213346; 0.6590343
3685.2797051; 582.9967978; 894.7349538; 2.2909748; -0.0000018; 61.2428561; 0.6552102
3687.2793142; 581.4937132; 893.4161766; 2.2909712; -0.0000019; 61.2642453; 0.6528387
3689.2789234; 579.9906237; 892.0974050; 2.2909674; -0.0000020; 61.2855497; 0.6508604
3691.2785326; 578.4875288; 890.7786392; 2.2909633; -0.0000021; 61.3067821; 0.6470867
